AFO,Hour,Power,UpReg,DownReg
0,0,1.5864,0,1.5864
0,1,1.5864,0,1.5864
1,0,0,0,0
1,1,2.0026,0,2.0026
1,2,2.0026,0,2.0026
2,0,4.2056,0,4.2056
3,0,1.582,0,1.582
3,1,1.582,0,1.582
4,0,1.7392,0,1.7392
5,0,0,0,0
5,1,6.1654,0,6.1654
5,2,2.0238,0,2.0238
6,0,0,0,0
6,1,6.92187,0,6.92187
6,2,1.35947,0,1.35947
6,3,1.35947,0,1.35947

TotalRevenue,-7.48881
