AggregatorID,Hour,ScheduledPower,Cost
1,13,1.5864,0.281285
1,14,1.5864,0.288788
2,15,2.0026,0.374366
2,16,2.0026,0.390407
3,15,4.2056,0.786195
6,16,1.582,0.308411
6,17,1.582,0.30849
9,17,1.7392,0.339144
1000,16,6.1654,1.20194
1000,17,2.0238,0.394641
1001,16,6.92187,1.34942
1001,17,1.35947,0.265096
1001,18,1.35947,0.273688
