_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5bc90cb9f9af8b0d7fe77cd2","0039","Wed, 25 Apr 2018 11:08:04 GMT","Wed, 25 Apr 2018 13:20:10 GMT","Wed, 25 Apr 2018 13:21:10 GMT",7.932,"2_39_78_362_2018-04-25 11:08:04.400812","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cd3","0039","Wed, 25 Apr 2018 13:45:10 GMT","Thu, 26 Apr 2018 00:56:16 GMT","Wed, 25 Apr 2018 16:44:15 GMT",10.013,"2_39_95_27_2018-04-25 13:45:09.617470","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cd4","0039","Wed, 25 Apr 2018 13:45:50 GMT","Wed, 25 Apr 2018 23:04:45 GMT","Wed, 25 Apr 2018 14:51:44 GMT",5.257,"2_39_79_380_2018-04-25 13:45:49.962001","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cd5","0039","Wed, 25 Apr 2018 14:37:06 GMT","Wed, 25 Apr 2018 23:55:34 GMT","Wed, 25 Apr 2018 16:05:22 GMT",5.177,"2_39_79_379_2018-04-25 14:37:06.460772","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cd6","0039","Wed, 25 Apr 2018 14:40:34 GMT","Wed, 25 Apr 2018 23:03:12 GMT","Wed, 25 Apr 2018 17:40:30 GMT",10.119,"2_39_79_381_2018-04-25 14:40:33.638896","0002","CA-490","2-39-79-381","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cd7","0039","Wed, 25 Apr 2018 14:43:50 GMT","Thu, 26 Apr 2018 01:17:30 GMT","Wed, 25 Apr 2018 16:18:28 GMT",7.91,"2_39_139_28_2018-04-25 14:43:49.647430","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cd8","0039","Wed, 25 Apr 2018 14:47:42 GMT","Wed, 25 Apr 2018 18:27:51 GMT","Wed, 25 Apr 2018 18:27:42 GMT",15.294,"2_39_91_441_2018-04-25 14:47:41.776352","0002","CA-499","2-39-91-441","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cd9","0039","Wed, 25 Apr 2018 14:58:25 GMT","Wed, 25 Apr 2018 19:06:29 GMT","Wed, 25 Apr 2018 16:48:29 GMT",6.953,"2_39_79_377_2018-04-25 14:58:25.255583","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cda","0039","Wed, 25 Apr 2018 15:10:52 GMT","Wed, 25 Apr 2018 18:15:46 GMT","Wed, 25 Apr 2018 16:07:56 GMT",2.174,"2_39_79_382_2018-04-25 15:10:51.871020","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cdb","0039","Wed, 25 Apr 2018 15:12:11 GMT","Wed, 25 Apr 2018 18:29:21 GMT","Wed, 25 Apr 2018 18:30:20 GMT",2.439,"2_39_78_362_2018-04-25 15:12:10.901351","0002","CA-496","2-39-78-362","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cdc","0039","Wed, 25 Apr 2018 15:14:06 GMT","Wed, 25 Apr 2018 18:33:30 GMT","Wed, 25 Apr 2018 18:33:20 GMT",6.955,"2_39_78_366_2018-04-25 15:14:06.329009","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cdd","0039","Wed, 25 Apr 2018 15:14:41 GMT","Thu, 26 Apr 2018 02:26:03 GMT","Wed, 25 Apr 2018 16:18:11 GMT",3.249,"2_39_91_437_2018-04-25 15:14:41.260754","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cde","0039","Wed, 25 Apr 2018 15:14:49 GMT","Wed, 25 Apr 2018 23:52:50 GMT","Wed, 25 Apr 2018 16:42:00 GMT",2.72,"2_39_78_361_2018-04-25 15:14:48.537248","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77cdf","0039","Wed, 25 Apr 2018 15:20:56 GMT","Wed, 25 Apr 2018 23:49:32 GMT","Wed, 25 Apr 2018 16:07:41 GMT",2.575,"2_39_78_360_2018-04-25 15:20:55.688491","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77ce0","0039","Wed, 25 Apr 2018 15:30:31 GMT","Wed, 25 Apr 2018 19:47:51 GMT","Wed, 25 Apr 2018 18:54:57 GMT",5.4,"2_39_125_21_2018-04-25 15:30:31.466431","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77ce1","0039","Wed, 25 Apr 2018 15:31:42 GMT","Thu, 26 Apr 2018 00:57:15 GMT","Wed, 25 Apr 2018 18:26:57 GMT",4.929,"2_39_78_365_2018-04-25 15:31:42.314475","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc90cb9f9af8b0d7fe77ce2","0039","Wed, 25 Apr 2018 15:33:45 GMT","Thu, 26 Apr 2018 00:42:15 GMT","Wed, 25 Apr 2018 17:49:46 GMT",4.043,"2_39_127_19_2018-04-25 15:33:45.414350","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
